pipeline,resource,pattern,value
local-authority-district,,WKT,geometry
local-authority-district,,lad09cd,local-authority-district
local-authority-district,,lad09nm,name
local-authority-district,,lad11cd,local-authority-district
local-authority-district,,lad11nm,name
local-authority-district,,lad15cd,local-authority-district
local-authority-district,,lad15nm,name
local-authority-district,,lad16cd,local-authority-district
local-authority-district,,lad16nm,name
local-authority-district,,lad17cd,local-authority-district
local-authority-district,,lad17nm,name
local-authority-district,,lad18cd,local-authority-district
local-authority-district,,lad18nm,name
local-authority-district,,lad19cd,local-authority-district
local-authority-district,,lad19nm,name
local-authority-district,,lad20cd,local-authority-district
local-authority-district,,lad20nm,name
local-authority-district,,lad21cd,local-authority-district
local-authority-district,,lad21nm,name
