bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
80386531,application/json,5.647,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-22T14:08:52.942325,,
80386531,application/json,3.3,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-23T00:56:43.270151,,
80386531,application/json,22.36,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-24T00:56:07.304162,,
80386531,application/json,2.987,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-25T00:56:22.331433,,
80386531,application/json,3.033,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-26T00:27:09.996123,,
80386531,application/json,3.435,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-27T00:25:17.477264,,
80386531,application/json,23.092,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-28T00:27:24.629812,,
80386531,application/json,3.766,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-29T00:25:32.874260,,
80386534,application/json,3.504,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-01-30T00:26:00.634507,,
80386534,application/json,28.731,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-01-31T00:27:31.605400,,
80386534,application/json,22.934,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-02-01T00:28:03.773618,,
80386534,application/json,3.947,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-02-02T00:27:24.484333,,
80386534,application/json,3.7,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-02-03T00:22:35.095975,,
80386510,application/json,24.444,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-06T00:20:46.977591,,
80386510,application/json,2.838,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-07T00:21:33.150274,,
80386510,application/json,3.406,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-08T00:20:55.663580,,
80386510,application/json,23.136,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-09T00:20:55.634438,,
80386510,application/json,3.364,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-10T00:21:09.009986,,
80386510,application/json,3.553,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-11T00:21:10.598410,,
80386510,application/json,3.58,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-12T00:21:13.676139,,
80386510,application/json,22.41,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-13T00:21:08.890864,,
80386510,application/json,3.204,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-14T00:22:19.662572,,
80386510,application/json,3.057,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-15T00:21:36.436060,,
80386510,application/json,3.604,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-16T00:21:20.021153,,
80386510,application/json,3.154,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-17T00:21:12.746347,,
80386510,application/json,24.519,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-18T00:21:55.202906,,
80386510,application/json,3.051,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-19T00:21:17.598011,,
80386510,application/json,25.668,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-20T00:21:14.701011,,
80386510,application/json,2.884,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-21T00:22:33.518935,,
80386510,application/json,27.645,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-22T00:22:30.074549,,
80386510,application/json,3.701,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-23T00:21:34.317584,,
80386510,application/json,27.632,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-24T00:21:52.461060,,
80386510,application/json,24.699,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-25T00:21:33.675520,,
80386510,application/json,4.032,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-26T00:21:53.017005,,
80386510,application/json,25.167,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-27T00:21:51.771384,,
80386510,application/json,3.639,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-28T00:23:25.181058,,
80386510,application/json,3.652,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-01T00:23:29.335477,,
80386510,application/json,3.905,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-02T00:18:54.535248,,
80386510,application/json,28.684,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-03T00:21:55.940256,,
80386510,application/json,4.279,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-04T00:21:55.266139,,
80386510,application/json,3.821,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-05T00:22:42.965088,,
80386510,application/json,24.473,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-06T00:22:18.572407,,
80386510,application/json,3.19,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-07T00:23:43.687060,,
80386510,application/json,4.118,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-08T00:22:48.790541,,
80386510,application/json,26.315,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-09T00:22:45.957340,,
80386510,application/json,25.751,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-10T00:22:29.434605,,
80386510,application/json,25.253,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-11T00:23:43.705680,,
80386510,application/json,3.582,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-12T00:23:49.727939,,
80386510,application/json,3.816,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-13T00:24:21.190203,,
80386510,application/json,27.606,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-14T00:24:49.501218,,
80386510,application/json,3.546,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-15T00:24:15.663370,,
80386510,application/json,24.03,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-16T00:23:29.164222,,
80386510,application/json,3.26,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-17T00:24:03.437480,,
80386510,application/json,25.226,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-18T00:23:51.352433,,
80386510,application/json,4.208,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-19T00:24:35.793569,,
80386510,application/json,25.723,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-20T00:23:44.786240,,
80386510,application/json,2.761,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-21T00:25:15.951642,,
80386510,application/json,2.972,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-22T00:29:06.801156,,
80386510,application/json,4.067,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-23T00:24:19.496630,,
80386510,application/json,3.64,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-24T00:24:33.216434,,
311,application/json; charset=utf-8,0.196,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,,202,2021-03-24T12:45:48.457757,,
80386510,application/json,31.196,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-25T00:12:57.942125,,
249,application/json; charset=utf-8,0.451,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,,202,2021-03-25T00:12:57.942125,,
80386510,application/json,3.31,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-26T00:12:23.028527,,
249,application/json; charset=utf-8,0.338,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,,202,2021-03-26T00:12:23.028527,,
80386510,application/json,3.324,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-03-27T00:09:58.300787,,
249,application/json; charset=utf-8,0.456,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,,202,2021-03-27T00:09:58.300787,,
,,29.084,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,,,2021-03-28T00:10:40.584869,,
249,application/json; charset=utf-8,0.427,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,,202,2021-03-28T00:10:40.584869,,
