bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
80386531,application/json,5.647,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-22T14:08:52.942325,,
80386531,application/json,3.3,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-23T00:56:43.270151,,
80386531,application/json,22.36,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-24T00:56:07.304162,,
80386531,application/json,2.987,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-25T00:56:22.331433,,
80386531,application/json,3.033,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-26T00:27:09.996123,,
80386531,application/json,3.435,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-27T00:25:17.477264,,
80386531,application/json,23.092,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-28T00:27:24.629812,,
80386531,application/json,3.766,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,0e6f64c2d40a661a0fd4a2440433df480cacdc57f86d84bfd52d27b6960218a3,200,2021-01-29T00:25:32.874260,,
80386534,application/json,3.504,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-01-30T00:26:00.634507,,
80386534,application/json,28.731,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-01-31T00:27:31.605400,,
80386534,application/json,22.934,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-02-01T00:28:03.773618,,
80386534,application/json,3.947,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-02-02T00:27:24.484333,,
80386534,application/json,3.7,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,aac324529ce451f4c8c9c6fe862780f689a14aa0b4f445a836f50c091618b754,200,2021-02-03T00:22:35.095975,,
80386510,application/json,24.444,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-06T00:20:46.977591,,
80386510,application/json,2.838,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-07T00:21:33.150274,,
80386510,application/json,3.406,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-08T00:20:55.663580,,
80386510,application/json,23.136,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-09T00:20:55.634438,,
80386510,application/json,3.364,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-10T00:21:09.009986,,
80386510,application/json,3.553,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-11T00:21:10.598410,,
80386510,application/json,3.58,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-12T00:21:13.676139,,
80386510,application/json,22.41,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-13T00:21:08.890864,,
80386510,application/json,3.204,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-14T00:22:19.662572,,
80386510,application/json,3.057,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-15T00:21:36.436060,,
80386510,application/json,3.604,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-16T00:21:20.021153,,
80386510,application/json,3.154,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-17T00:21:12.746347,,
80386510,application/json,24.519,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-18T00:21:55.202906,,
80386510,application/json,3.051,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-19T00:21:17.598011,,
80386510,application/json,25.668,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-02-20T00:21:14.701011,,
